# bands alpha beta
F160W 0.022 1.67
F606W 0.012 1.56
F814W 0.009 1.71
F390W 0.007 1.54
F105W 0.021 1.66
F110W 0.037 1.67
F125W 0.017 1.72
F140W 0.027 1.69
